微博id,评论id,评论用户,评论内容,点赞数,评论时间,IP归属地,关注数,粉丝数,svip,性别
4985362971626630 ,4985710484132700 ,灰色轮年,工业垃圾制造者,1,2024/1/2 12:24,广东,212,15,0,m
4985362971626630 ,4985394662212870 ,似曾相识的素颜,那是肯定的，只有各种终端都能跟的上，有足够的新用户量，才敢推鸿蒙next，不然光指望存量用户肯定药丸,1,2024/1/1 15:29,山东,390,3239,0,m
4982895360086280 ,4982969557322020 ,yamailo1,又学820e搞6核是吧,6,2023/12/25 22:53,浙江,143,69,0,f
4982895360086280 ,4982909438265770 ,郑泽文,泰山这辈子没想到能有幸被华为拿来命名,10,2023/12/25 18:54,山东,198,433,0,m
4982895360086280 ,4983129020563950 ,民间一丑,听说9000sl性能和865差不多，8000只比820强一丢丢，这…,1,2023/12/26 9:26,四川,324,38,0,m
4982895360086280 ,4982895631926380 ,可爱小珂爱,有得用就可以了，这差能，怕是后年才能上来,3,2023/12/25 17:59,河南,179,233,0,m
4982895360086280 ,4982943055611780 ,吹牛没怂过bp没赢过,打游戏估计不够了，不过没有游戏需求，你可以信任鸿蒙，丝滑流畅！,2,2023/12/25 21:07,江苏,86,2,0,m
4982895360086280 ,4982917313594070 ,盐不仅能驱魔还可以除雪,性能过剩的时代，完全够用,0,2023/12/25 19:25,辽宁,111,37,0,m
4982895360086280 ,4982913827084060 ,天涯i锅锅,都用上超线程了？,0,2023/12/25 19:11,广东,2289,408,0,m
4982895360086280 ,4982922362230620 ,人以天地之气生,啧啧,1,2023/12/25 19:45,山东,150,46,0,m
4982895360086280 ,4982994198333940 ,世界那么大1227,完全够用了,0,2023/12/26 0:30,广东,490,10,1,m
4982895360086280 ,4983352396354880 ,Mr张同学呀,额，虽然知道降频版是残次品，但这也残的太严重了吧,1,2023/12/27 0:14,陕西,144,25,0,m
4982895360086280 ,4983145015280540 ,内容评审官,可以买个粉色的当个备用机，骚里骚气的,0,2023/12/26 10:30,江苏,37,0,0,m
4982895360086280 ,4982920184074630 ,樱花大战sega,看来发热应该可以少不少,0,2023/12/25 19:36,福建,244,37,0,m
4982895360086280 ,4982898283778760 ,池鱼故渊199011,,1,2023/12/25 18:09,天津,771,4,0,m
4982895360086280 ,4983127185294930 ,白色原木,@噗噗的小天地1129,0,2023/12/26 9:19,广东,15,5,0,m
4995189026586920 ,4995227035369630 ,花粉不语,不关心叫什么，只要知道麒麟最先进国产就行,78,2024/1/28 18:39,河南,126,66,0,m
4995189026586920 ,4995214576191850 ,曾经拥有kKo,看到他说9000s是中芯国际造的，就能知道这博主又是个没技术的人,57,2024/1/28 17:50,陕西,604,68,0,f
4995189026586920 ,4995208282636720 ,红果果果园,那个me博主搞什么？好像对华华很有意见，见不得国产发展好,14,2024/1/28 17:25,浙江,393,525,0,f
4995189026586920 ,4995242375252350 ,快乐还是重要,那可不一定，麒麟9000的S1点体验提升也没有，还不如宇宙无敌呢,3,2024/1/28 19:40,山东,625,6,0,m
4995189026586920 ,4995190372696800 ,曲尽星河稀里,9000s是软件自己起的名吧,3,2024/1/28 16:14,青海,171,9,0,m
4995189026586920 ,4995449457214910 ,夜阑卧听风吹雨0564,26个字母走一圈，不够再组合,1,2024/1/29 9:23,浙江,415,1645,0,m
4995189026586920 ,4995192427909020 ,Twilight_8023,不是9000W吗,1,2024/1/28 16:22,安徽,293,2,0,m
4995189026586920 ,4995230531323910 ,蛋卷肉丝在跑呢,它好像知道谁代工或制造的一样，美国都没它清楚，符合我对它们的刻板印象。。。,7,2024/1/28 18:53,上海,193,261,0,m
4995189026586920 ,4995510304247450 ,赵令事,我认为发哥那次处理器大改名才是灾难,1,2024/1/29 13:25,江苏,217,30,0,m
4995189026586920 ,4995261774697260 ,ZeusAtlus,确实骁龙680明明就是骁龙660超频，应该叫骁龙660s才合理,6,2024/1/28 20:57,四川,10,38,0,m
4995189026586920 ,4995235146892430 ,KevinLxe,麒麟9000W就是MatePad Pro13.2用的,3,2024/1/28 19:12,甘肃,1430,79,0,m
4995189026586920 ,4995300863508980 ,Dharman7,都是通稿是吧，你倒是自己改改啊，不然多容易露馅啊,4,2024/1/28 23:33,辽宁,371,541,0,m
4995189026586920 ,4995797460454310 ,走过路过别错过vc,实际上我记得它并没有在官方渠道承认是9000s吧,0,2024/1/30 8:26,广东,75,1,0,m
4995189026586920 ,4995517334161330 ,吖C哟,索尼：我怀疑你在说我起名混乱，但是我没有证据,1,2024/1/29 13:53,广东,415,461,0,m
4995189026586920 ,4995213286184370 ,府河1987,难道像联发科或者amd那样吗？，消费者晕头转向,1,2024/1/28 17:45,四川,138,2,0,m
4995189026586920 ,4995212511807030 ,猫小路cat,华为命名用它来教？而且华为以前何至于此？一个命名，叫9000s也是负责…（当然也许也有低调的因素，毕竟芯片都没讲，手机都没发布，以前旗舰芯片会单独开发布会）,3,2024/1/28 17:42,山西,68,106,0,m
4995189026586920 ,4996259511273580 ,专业说书人-,准确来说是 9000W,0,2024/1/31 15:02,山东,3,3,0,m
4995189026586920 ,4995473282958230 ,番茄SuperMan_,不懂就问   我们有5纳米的技术吗？  下一代麒麟芯片的提升我感觉更具有技术,0,2024/1/29 10:58,上海,390,1,0,m
4995189026586920 ,4995666318986140 ,用户7792179360,Intel改名可是一绝,0,2024/1/29 23:45,北京,14,0,0,f
4995189026586920 ,4995260374319630 ,用户6285681296,搞不好还没9000厉害。,0,2024/1/28 20:52,北京,203,1,0,m
4995189026586920 ,4995205361830270 ,Physlife,命名灾难是指那个铺天盖地宣传自研的monkeyOS，最后又否认自己说过自研,10,2024/1/28 17:13,广东,459,232,0,m
4995189026586920 ,4995199379443760 ,tan-30,天天改名发哥说有被内涵到，6020听起来就是比700升级了,8,2024/1/28 16:50,山西,225,152,1,m
4982973864873290 ,4982974611721550 ,HeyZ瑞,雷军:有本事拿货出来卖呀！,17,2023/12/25 23:13,四川,62,98,0,m
4982973864873290 ,4983197143664600 ,AlphaGo的本体,麒麟芯片又成做豆腐原理，稀了是豆浆，嫩豆腐，老豆腐，臭豆腐,3,2023/12/26 13:57,江苏,655,378,1,m
4982973864873290 ,4982976500729460 ,风过留灰,9000s比e如何，什么水平,5,2023/12/25 23:20,吉林,416,943,0,m
4982973864873290 ,4982978562228770 ,零下102度,990性能？,1,2023/12/25 23:28,辽宁,312,60,0,f
4982973864873290 ,4982989681854670 ,小花儿超漂酿耶耶耶,新一代麒麟芯片值得期待 体验感更好,1,2023/12/26 0:13,河南,1320,36,0,f
4982973864873290 ,4983282074916200 ,想要暴富_的幸运,可以哦,1,2023/12/26 19:34,山东,875,48,0,f
4982973864873290 ,4993345556316160 ,苏子轩201204,冲吧,0,2024/1/23 14:03,浙江,2024,324,0,f
4982973864873290 ,4983161015239410 ,墨予陌野,期待下,0,2023/12/26 11:33,山东,242,10,0,f
4982973864873290 ,4983968041275770 ,山南悠悠520,本想抢一台美腿60Pro换机，目前手上用的这台还如此丝滑，那就等等吧！,0,2023/12/28 17:00,四川,475,5,0,f
4982973864873290 ,4983002810288730 ,老坛酸菜面12138,这也太让人期待了吧我也很想知道什么样,1,2023/12/26 1:05,湖北,1145,9,0,f
4982973864873290 ,4983157292012020 ,路人社评,松山湖真是深不可测…,0,2023/12/26 11:19,广东,335,14,0,m
4982973864873290 ,4982989593511770 ,嘿虎宝贝,现在华为的手机也有搭载骁龙处理器之类的了。,1,2023/12/26 0:12,湖北,5077,1317,0,f
4982973864873290 ,4983640422879560 ,唯美点金者,不要低估了小米，小米也是两大核心技术的科技公司，第一大核心技术Ctrl-C，第二大核心技术Ctrl-V,2,2023/12/27 19:18,湖北,138,34,0,f
4982973864873290 ,4983077305319990 ,洒x或kkk,这些不就是回收再利用的那些芯片吗,0,2023/12/26 6:01,江苏,83,1,0,m
4982973864873290 ,4982994999969580 ,呛口麻辣烫,值得期待,0,2023/12/26 0:34,辽宁,3262,4065,0,f
4982973864873290 ,4983090954898250 ,烟雨江南坚果,关键是产能，产能上去了自然而然也会下放，下放了价格也就下来了。nova6的高光时刻还会来,1,2023/12/26 6:55,浙江,18,0,0,m
4982973864873290 ,4984045369037430 ,炫不饱,我在想麒麟 9000sl 和 8000 会不会比我的985 好,0,2023/12/28 22:07,浙江,70,0,0,m
4982973864873290 ,4982989467421950 ,李白哥哥娅,麒麟芯片好用是好用，就是没多少的存货。,1,2023/12/26 0:12,湖北,20,1,0,f
4982973864873290 ,4983157209696160 ,虚无的告白,值得期待,0,2023/12/26 11:18,广东,6485,5186,0,f
4982973864873290 ,4983155465388820 ,4891月,期待,0,2023/12/26 11:11,广东,1555,715,0,f
4982973864873290 ,4983097968034170 ,懒癌晚期dang,期待,0,2023/12/26 7:23,广东,1107,812,0,f
4982973864873290 ,4983083367401670 ,贤芳木,期待,0,2023/12/26 6:25,广东,224,89,0,m
4982973864873290 ,4982989325600570 ,洒脱一点a,就是现在的处理器还是有麒麟的一席之地。,1,2023/12/26 0:11,湖北,89,117,0,f
4990382432323540 ,4990586584569310 ,x_孤影,哪来的6g，技术标准还没定呢，这不妥妥卫星通讯改良天线吗,14,2024/1/15 23:20,浙江,8,0,0,m
4990382432323540 ,4990461174878840 ,埃里克森2014,大家都知道这是谁做的但是都不说,5,2024/1/15 15:02,上海,135,1,0,m
4990382432323540 ,4990430596829040 ,栗香派派,种自己的花，爱自己的宇宙?,3,2024/1/15 13:00,广东,4313,26.3万,1,f
4990382432323540 ,4990430585816540 ,栗香派派,不错,1,2024/1/15 13:00,广东,4313,26.3万,1,f
4990382432323540 ,4990407597883880 ,大嘴老爷车,不错,0,2024/1/15 11:29,四川,2948,14.3万,1,m
4990382432323540 ,4990404927946930 ,寧缺毋濫5134,一直都非常看好华为,0,2024/1/15 11:18,广东,1706,9335,1,m
4990382432323540 ,4990396430289910 ,点亮小小星火,太牛啦,0,2024/1/15 10:44,河南,1740,1.5万,1,f
4990382432323540 ,4990395900235340 ,翟海潮,厉害厉害。,0,2024/1/15 10:42,江苏,8376,633.8万,1,m
4990382432323540 ,4990395604009810 ,锦鲤pisa007,华为加油,0,2024/1/15 10:41,广东,20000,16.3万,1,m
4990382432323540 ,4990394079905630 ,娱王爷,可以的,0,2024/1/15 10:35,北京,3050,122.9万,1,m
4990382432323540 ,4990394067323980 ,娱王爷,不错呀,0,2024/1/15 10:35,北京,3050,122.9万,1,m
4990382432323540 ,4990392801957750 ,十九天后,可以的，就是贵,0,2024/1/15 10:30,辽宁,1285,5.8万,1,m
4990382432323540 ,4990392618979210 ,娱乐追星人-,一叶知霜降，一语感深秋，霜降已至，愿你染尽霜华，心中依旧温暖如初，愿霜降时节，照顾好自己，一切安好,0,2024/1/15 10:29,山西,2452,14万,1,m
4990382432323540 ,4990392604820340 ,娱乐追星人-,?我的岁月因你而温暖? (??? ???) ? ??,0,2024/1/15 10:29,山西,2452,14万,1,m
4990382432323540 ,4990388834403170 ,猴子瘦身记,分享了,0,2024/1/15 10:14,广西,4807,2.8万,1,m
4990382432323540 ,4990386302877710 ,痞叔剪影,想说些漂亮的话哄你，可是想来想去最漂亮的只有你了,0,2024/1/15 10:04,黑龙江,6786,2万,1,m
4990382432323540 ,4990385510942200 ,王者老闫,未来的每一步一脚印，相知相惜相依为命，别忘记彼此的约定，我会永远在你身边陪着你 ——温岚《同手同脚》,0,2024/1/15 10:01,北京,2329,4.2万,1,m
4990382432323540 ,4990385497049060 ,王者老闫,既许一人以偏爱，愿尽余生之慷慨。愿往后余生，冷暖有相知，喜乐有分享；同量天地宽，共度日月长,1,2024/1/15 10:01,北京,2329,4.2万,1,m
4990382432323540 ,4990385493642920 ,迷彩梦话,早上好,0,2024/1/15 10:01,北京,4800,18.7万,1,m
4990382432323540 ,4990383770044150 ,尛柒儿Capricorn,早上好宝藏博主,0,2024/1/15 9:54,山东,3147,5.4万,1,f
4990382432323540 ,4990382903659940 ,青炫云锦,我最喜欢三月的风，四月的雨，不落的太阳和最好的你,0,2024/1/15 9:51,浙江,4772,9.4万,1,f
4990382432323540 ,4991296035099230 ,体宠,打卡,0,2024/1/17 22:19,广东,7994,23.9万,1,f
4990382432323540 ,4990814757325830 ,半块批萨,你华为研发的早，投入的多。但我某米拿出“联合研发”“入股偷窃”“命名领先”三大法宝你又如何应对,4,2024/1/16 14:27,山东,113,48,0,m
4990382432323540 ,4990745542923590 ,下雪之夏天,所以打游戏卡，摄影不行的问题解决了吗,2,2024/1/16 9:52,广东,236,4,0,m
4990382432323540 ,4990729996209210 ,韩鸡仔不是韩熙载,开偷！,1,2024/1/16 8:50,河南,208,2,0,m
4990382432323540 ,4992588574888570 ,紫苏沫821,华为,0,2024/1/21 11:55,广东,232,125,0,m
4990382432323540 ,4991110599939430 ,cmyzj0214,会不会用在p70上面,0,2024/1/17 10:02,江苏,71,4,0,m
4990382432323540 ,4990951577097270 ,等宽美学,配图哪里看出来的,0,2024/1/16 23:30,广东,62,0,0,m
4990382432323540 ,4990857870839900 ,浪子_浪子,加油华为,0,2024/1/16 17:18,广西,558,89,0,m
4990382432323540 ,4990721586628960 ,是臣陈啊,期待,0,2024/1/16 8:16,广东,84,8,1,m
4990382432323540 ,4990435571538920 ,爱喝茶的小刘,别管什么品牌，踏踏实实搞技术研发，销量就错不了,4,2024/1/15 13:20,浙江,22,3,0,m
4990382432323540 ,4990726893208440 ,你笨你赖谁,虽然我看不懂，但是我大喊一句：遥遥领先,1,2024/1/16 8:37,山东,21,0,0,m
4990382432323540 ,4990482561634760 ,飞雪yin,,0,2024/1/15 16:27,山东,16,24,0,m
4990382432323540 ,4990482526767530 ,飞雪yin,支持华为！,0,2024/1/15 16:26,山东,16,24,0,m
4990382432323540 ,4990388909902870 ,泉水源源的年华,感谢分享,0,2024/1/15 10:14,山东,2625,3.5万,1,m
4990382432323540 ,4990615729213560 ,AA热带水果批发总代理陆总,追星也得带点脑子，5G通信协议和制定规范是3GPP负责执行推进，3GPP之前推过MIMO和mmWave，自己看看是制定还是参与，笑死了//@请叫我王鑫哥哥吧:华为就是定标准的//@x_孤影:哪来的6g，技术标准还没定呢，这不妥妥卫星通讯改良天线吗,0,2024/1/16 1:16,辽宁,322,6,1,m
4990382432323540 ,4993295761541690 ,7881103440m,5g都用不了就别吹什么6g了,0,2024/1/23 10:45,江苏,10,0,0,m
4990382432323540 ,4990854772560780 ,MyLife_c徐k,定焦爆料准不准的,0,2024/1/16 17:06,广东,9,1,0,f
4990382432323540 ,4990397007269710 ,一片小灯火,厉害了,0,2024/1/15 10:47,河南,14112,22.7万,1,f
4990382432323540 ,4990384736308660 ,佑佑金豆,早上好 ,0,2024/1/15 9:58,河南,417,1.1万,1,f
4985863301759630 ,4986028115627630 ,今晚不想睡沙发12138,只要腾讯不适配，别的再多也没用,0,2024/1/3 9:26,广东,87,5,0,m
4985863301759630 ,4986479765360760 ,纪念忘却的我,中国足球职业化，万众期待…,0,2024/1/4 15:21,山东,94,350,0,m
4979976512475310 ,4979990607959400 ,陶永谊,神话都是吹出来的，在中国人面前，这些术的层面都是小儿科。//@祁正61851:看来世界上没有什么神话，,65,2023/12/17 17:35,北京,1874,101.4万,1,m
4979976512475310 ,4980046645166280 ,陶永谊,"你的意思是华为搞灵犀指令集是多此一举？//@GPT公测版:华为同时买了Arm ALA架构授权和A78等CPU CORE TLA IP授权。架构授权不分v8,v9的。指令集技术到SVE2，AVX10.1已经没有什么需要扩展了",10,2023/12/17 21:18,北京,1874,101.4万,1,m
4979976512475310 ,4980071959364600 ,陶永谊,华为人才是真正的民族精英//@戴着花穗的松树来了:看华为给他们这些系统起的名字，就证明华为是一家非常有文化的公司。,25,2023/12/17 22:59,北京,1874,101.4万,1,m
4979976512475310 ,4980032940278500 ,微云观澜,华为,6,2023/12/17 20:23,吉林,187,41,0,f
4979976512475310 ,4980017236805160 ,陶永谊,为什么华为还要搞灵犀指令集？你知不知道自己在说什么？//@扬帆远-杭:鸡血文章，v8架构华为魔改好几代了。没有最新v9授权,19,2023/12/17 19:21,北京,1874,101.4万,1,m
4979976512475310 ,4979986799004330 ,兢兢业业铲屎官,我有一个预感，小米马上推出玉米指令集,60,2023/12/17 17:20,广东,720,1607,0,m
4979976512475310 ,4979984206662260 ,青尘财经,华为芯和龙芯都拥有了自己完整的指令集。,29,2023/12/17 17:10,广东,1840,11万,1,m
4979976512475310 ,4979982206241600 ,度度杜生,华为对美国为首西方，不抱幻想才有这做法。,17,2023/12/17 17:02,广东,415,420,0,m
4979976512475310 ,4980008744126130 ,Jonny21,全是华为一家企业去打通所有环节，华为太厉害了，也太不容易了,20,2023/12/17 18:47,海南,66,261,0,m
4979976512475310 ,4979976866630000 ,峡谷白云边,任正非,15,2023/12/17 16:41,江苏,51,49,0,m
4979976512475310 ,4980178968903960 ,中正鹰,,0,2023/12/18 6:04,美国,152,126.2万,1,m
4979976512475310 ,4979984244148890 ,我三金会长哥,,0,2023/12/17 17:10,重庆,52,126,1,f
4979976512475310 ,4980218215531570 ,失散多年的宝贝,指令集很难吗？,0,2023/12/18 8:40,上海,645,341,0,f
4979976512475310 ,4979978057551290 ,祁正61851,看来世界上没有什么神话，,3,2023/12/17 16:45,山东,82,92,0,m
4979976512475310 ,4979994151621520 ,锦龙l2020,心有灵犀天地通,9,2023/12/17 17:49,天津,672,777,0,f
4979976512475310 ,4979976734773710 ,霜花剑雪月圣,华为mate60目前还是产能不足,2,2023/12/17 16:40,广东,424,32,0,m
4979976512475310 ,4980043875092860 ,中国知识产权之友,麒麟9000s就是抗美科技战争时代的平型关大捷，打破了“皇军”不可战胜的神话。,5,2023/12/17 21:07,广东,273,6万,1,m
4979976512475310 ,4979998454977470 ,波澜波起伏,只要不是神变出来的，都应该有不止一条途径实现目标。,6,2023/12/17 18:06,广西,258,33,0,m
4979976512475310 ,4979987897389500 ,欧美合集王,啊？以前是光刻机，后面是设计技术，现在又来指令集，指令集完了，还有是吧？,3,2023/12/17 17:25,云南,98,19,0,m
4979976512475310 ,4979979593453620 ,晨峰阁主,不懂这些技术，只知道坚决相信我们国家。,8,2023/12/17 16:52,广东,56,130,0,m
4979976512475310 ,4980003084700700 ,扬帆远-杭,鸡血文章，v8架构华为魔改好几代了。没有最新v9授权,2,2023/12/17 18:25,浙江,91,90,0,m
4979976512475310 ,4980038206493130 ,百里水路,华为你等着，金箍棒指令集申请实用新型专利已经在路上。?,3,2023/12/17 20:44,江苏,313,26,0,m
4979976512475310 ,4980094499555580 ,偶然V博,显然，美国的卡脖子，加快了中华民族复兴的步伐。,1,2023/12/18 0:28,广东,4223,1万,1,f
4979976512475310 ,4980067914489330 ,戴着花穗的松树来了,看华为给他们这些系统起的名字，就证明华为是一家非常有文化的公司。,2,2023/12/17 22:42,北京,53,441,0,f
4979976512475310 ,4980063130878420 ,天视民听,灵犀指令集值得大力发展！,0,2023/12/17 22:23,广东,469,100,0,m
4979976512475310 ,4980014623228300 ,Jesslious,RISC-V不错，中科院的老师们在搞,1,2023/12/17 19:11,广东,704,66,0,m
4979976512475310 ,4980989919232860 ,微山湖晨曲,华为是一家伟大的公司。所以我支持它,0,2023/12/20 11:46,山东,1014,159,0,f
4979976512475310 ,4980245948008260 ,静待芙蓉出水,身无羁绊风云变， 芯有“灵犀”天地通,0,2023/12/18 10:30,山东,226,52,0,m
4979976512475310 ,4980204079941060 ,鹿鸣-徐峰,遥遥邻先,0,2023/12/18 7:44,上海,92,1406,0,m
4979976512475310 ,4980076785438570 ,正宗猴赛雷,建议今年春晚給华为一个闪亮的时刻,0,2023/12/17 23:18,北京,925,98,0,m
4979976512475310 ,4980068173220780 ,望云卷云舒3,芯有“灵犀”天地通，妙！,0,2023/12/17 22:44,重庆,54,29,0,m
4979976512475310 ,4980049494672350 ,最酷绿灯侠,陶博，您讲对A股就没人不服气啦～,0,2023/12/17 21:29,江苏,824,406,0,m
4979976512475310 ,4980041482241910 ,求索666666,坐等苹果股价暴跌,1,2023/12/17 20:57,浙江,495,404,0,m
4979976512475310 ,4980031078271360 ,花繁叶茂vi,中华有为,0,2023/12/17 20:16,海南,289,1,0,m
4979976512475310 ,4980024067231340 ,淡定_me,还是华为牛,0,2023/12/17 19:48,广东,127,159,0,m
4979976512475310 ,4980017513107050 ,圣水院我来了,支持华为,0,2023/12/17 19:22,河北,372,190,0,m
4979976512475310 ,4980011252063180 ,左点儿JJ,华为,0,2023/12/17 18:57,河南,244,186,0,f
4979976512475310 ,4979999786403790 ,刘生看球,身无羁绊风云变，芯有“灵犀”天地通！,1,2023/12/17 18:12,四川,821,97,0,m
4979976512475310 ,4979997866987840 ,九智升,伟大的华为，成就伟大的梦想。,2,2023/12/17 18:04,河南,94,182,0,m
4979976512475310 ,4979992735779170 ,白云山小仙子,,0,2023/12/17 17:44,广东,68,182,0,f
4979976512475310 ,4979984928605130 ,雁过长空---,,0,2023/12/17 17:13,吉林,3531,1419,0,f
4979976512475310 ,4980360555271780 ,雨后的彩虹他是那样的精彩,是的,0,2023/12/18 18:05,云南,346,40,0,m
4979976512475310 ,4980065191071980 ,家有墨果是福气,加油,0,2023/12/17 22:32,内蒙古,412,656,0,m
4979976512475310 ,4980034487455500 ,GPT公测版,"华为同时买了Arm ALA架构授权和A78等CPU CORE TLA IP授权。架构授权不分v8,v9的。指令集技术到SVE2，AVX10.1已经没有什么需要扩展了",0,2023/12/17 20:30,湖南,518,274,0,m
4979976512475310 ,4981041955344110 ,宇森同学_,庆幸我们国家还有一个华为这样有实力的科研企业,1,2023/12/20 15:13,广西,360,110,0,m
4979976512475310 ,4980401862870550 ,北星之光05152,龙芯先有的自主指令集,0,2023/12/18 20:49,上海,80,28,0,m
4979976512475310 ,4980355415677210 ,善良太阳,华为再好，我也不买，因为买不起。,0,2023/12/18 17:45,上海,78,13,0,m
4979976512475310 ,4980351703712550 ,还你我上辈子,不枉我8999支持了华为一把,0,2023/12/18 17:30,甘肃,238,5,0,m
4979976512475310 ,4980307136875960 ,宁静至远1240,支持国货，支持华为,0,2023/12/18 14:33,北京,69,0,0,m
4979976512475310 ,4980304957931970 ,我还是大尾巴狼,一枝独秀不是春，百花齐放春满园！,0,2023/12/18 14:24,甘肃,865,1453,0,m
4979976512475310 ,4980301698172510 ,我还是大尾巴狼,到时候，老美不卡脖子了，你就等着华为卡脖子吧！,0,2023/12/18 14:11,中国,865,1453,0,m
4979976512475310 ,4980255590449930 ,赣南脐橙园丁,中国新时代民族脊梁,0,2023/12/18 11:08,江西,284,653,0,m
4979976512475310 ,4980240027747980 ,龙游锦水9730,没兴趣，领先就卖高价了,0,2023/12/18 10:06,广东,283,238,0,m
4979976512475310 ,4980215845225860 ,道中偶遇,用的应该还是国外的光刻机，还是需要全产业链的突破,0,2023/12/18 8:30,重庆,161,52,0,m
4979976512475310 ,4980198115639610 ,你的选择不错R666,还得是华为，什么都是未雨绸缪,0,2023/12/18 7:20,广东,2018,271,0,m
4979976512475310 ,4980102075254650 ,潇洒几点钟,,0,2023/12/18 0:58,上海,446,3138,0,m
4979976512475310 ,4980078964116980 ,KK1815,指令集难，生态更难，没有人用指令集形成不了生态，那指令集死路一条,0,2023/12/17 23:26,福建,220,15,0,m
4979976512475310 ,4980054157433100 ,业余的老俞,说说吧，还有什么是我们没做的，会被卡住的,0,2023/12/17 21:48,北京,42,1,0,m
4979976512475310 ,4980053904201060 ,弱水三千丈,,0,2023/12/17 21:47,陕西,2671,107,0,m
4979976512475310 ,4980051166631170 ,鲁迅评论,转发微博,0,2023/12/17 21:36,上海,639,1480,0,m
4979976512475310 ,4980042184000510 ,青龙点水上九天2,小米早就有了,0,2023/12/17 21:00,浙江,169,338,0,f
4979976512475310 ,4980025223288160 ,阿塔之后裔金戈,小米和联想不服！！！他有，我就去研发,1,2023/12/17 19:53,辽宁,707,60,0,m
4979976512475310 ,4979998483547720 ,BOND-YE,我们需要高科技的铁军！,2,2023/12/17 18:07,广东,51,221,0,m
4979976512475310 ,4980305754327450 ,丫丫吖乡2B轩宇轩啊轩,光刻机问题都没解决，怎么彻底破产还有光刻胶这种材料，麒麟9000s回归是好开始，但后续没有新型光刻机跟好的光刻胶就这两个就够呛了还是有很长的路好吧，看似是华为的9000s回归，实际是国家的制程进步你看9000s的制程跟代工厂有对外公开吗就是没有完全突破才这样,0,2023/12/18 14:28,广东,734,583,0,m
4979976512475310 ,4980026959724680 ,juelv,华为的战略眼光和战略部署，真的学到了毛思想精髓,4,2023/12/17 20:00,黑龙江,150,55,0,m
4979976512475310 ,4981085385529490 ,劲松812,刚买了华为手机,0,2023/12/20 18:06,江苏,559,213,0,m
4979976512475310 ,4980063934090760 ,琼花花花花,灵犀，多好听啊,0,2023/12/17 22:27,湖南,67,27,0,m
4979976512475310 ,4980047230275720 ,阿噢威,中国龙芯指令集更早就有了,1,2023/12/17 21:20,湖南,160,423,0,m
4979976512475310 ,4980035854797900 ,复兴公园,arm是手机架构,0,2023/12/17 20:35,上海,422,116,0,m
4979976512475310 ,4979980402690460 ,DAOKEDAO2012,只要是人做的我们迟早会有，就看国家有关部门有没有前瞻性，有没有这样的企业家。,0,2023/12/17 16:55,福建,529,44,0,m
